"name","location"
"泉蔵院","愛知県知多郡南知多町内海南側69番地"
"泉蔵院","香川県観音寺市伊吹町855"
"泉蔵院","埼玉県草加市新里町313"
"泉蔵院","新潟県上越市西本町4-6-5"
"泉蔵院","東京都小平市大沼町2-673"
"泉蔵寺","岐阜県山県市赤尾1059"
"泉蔵寺","群馬県高崎市矢中町996"
"泉蔵寺","群馬県前橋市小屋原町868"
"泉蔵寺","埼玉県朝霞市溝沼3-8-5"
"泉蔵寺","新潟県長岡市村田1218"
"泉蔵寺","静岡県磐田市中泉1557-1"
"泉蔵寺","千葉県千葉市花見川区柏井町174-1"
"泉蔵寺","千葉県千葉市若葉区北谷津町72"
"泉蔵寺","千葉県千葉市緑区おゆみ野有吉31-4"
"泉蔵寺","千葉県柏市大島田427"
"泉瀧寺","千葉県君津市滝原99"
"泉沢寺","神奈川県川崎市中原区上小田中7-20-5"
"泉谷寺","神奈川県横浜市港北区小机町256"
"泉長寺","千葉県袖ケ浦市上泉964"
"泉通寺","群馬県藤岡市森甲594"
"泉徳寺","愛知県小牧市大字本庄2615"
"泉徳寺","埼玉県児玉郡神川町池田68"
"泉福院","福島県東白川郡矢祭町大字関岡字天神沢155"
"泉福寺","茨城県稲敷郡河内町源清田478番地"
"泉福寺","茨城県坂東市大谷口381番地"
"泉福寺","茨城県常陸太田市大中町1286番地イ"
"泉福寺","茨城県那珂郡東海村大字舟石川618番地の1"
"泉福寺","岡山県新見市新見669"
"泉福寺","群馬県高崎市中里見町330"
"泉福寺","群馬県太田市古戸町197"
"泉福寺","埼玉県桶川市川田谷2012"
"泉福寺","埼玉県川越市増形233"
"泉福寺","埼玉県大里郡寄居町鉢形617"
"泉福寺","埼玉県秩父市栃谷486"
"泉福寺","埼玉県比企郡滑川町和泉1681"
"泉福寺","鹿児島県薩摩郡さつま町永野2625"
"泉福寺","新潟県五泉市矢津1659"
"泉福寺","新潟県上越市名立区濁沢1349"
"泉福寺","神奈川県横須賀市三春町"
"泉福寺","神奈川県川崎市宮前区馬絹1719"
"泉福寺","静岡県三島市長伏66"
"泉福寺","千葉県いすみ市下布施2659"
"泉福寺","千葉県印西市岩戸1680"
"泉福寺","千葉県印旛郡酒々井町飯積259"
"泉福寺","千葉県鴨川市滑谷64-2"
"泉福寺","千葉県館山市古茂口403"
"泉福寺","千葉県千葉市若葉区大宮町1583"
"泉福寺","千葉県千葉市中央区村田町494-1"
"泉福寺","長野県安曇野市明科南陸郷5913番地"
"泉福寺","東京都江戸川区東小松川2-7-17"
"泉福寺","東京都江戸川区東瑞江2-36-6"
"泉福寺","東京都板橋区赤塚6-39-7"
"泉福寺","栃木県日光市猪倉2733"
"泉福寺","福島県伊達郡川俣町大字小神字下都ノ内4"
"泉福寺","福島県伊達市保原町上保原字寺前32"
"泉福寺","福島県喜多方市山都町小舟寺字頭無甲1012"
"泉福寺","福島県須賀川市木之崎字寺前40"
"泉福寺 (国東市)","大分県国東市国東町横手1913"
"泉妙院","京都府京都市上京区寺之内通新町西入妙顕寺前町515-12"
"泉明院","栃木県小山市横倉864-1"
"泉薬寺","新潟県三条市八幡町11-16"
"泉涌寺","京都府京都市東山区泉涌寺山内町27"
"泉要坊","香川県三豊市三野町下高瀬1904"
"泉養寺","千葉県市川市国府台5-26-18"
"泉養寺","福島県河沼郡会津坂下町大字勝大字村東4803"
"泉養寺","福島県喜多方市山都町蓬莱字前田740"
"泉立寺","香川県高松市錦町2-6-29"
"泉立寺","埼玉県大里郡寄居町今市908"
"泉竜院","群馬県桐生市菱町2-1767"
"泉竜寺","群馬県伊勢崎市柴町甲945"
"泉竜寺","群馬県甘楽郡甘楽町大字秋畑987"
"泉竜寺","群馬県吾妻郡高山村大字尻高甲1939"
"泉竜寺","群馬県多野郡上野村大字乙父927"
"泉竜寺","栃木県佐野市栃本町1708"
"泉竜寺","栃木県矢板市上町3-12"
"泉龍院","愛知県新城市豊栄字大洞山6"
"泉龍院","埼玉県秩父郡小鹿野町長留312"
"泉龍院","長野県下伊那郡豊丘村河野3461"
"泉龍院","東京都台東区上野公園15-23"
"泉龍寺","山梨県北杜市高根町村山西割734"
"泉龍寺","新潟県十日町市如来寺甲1961-甲"
"泉龍寺","新潟県村上市鵜泊54"
"泉龍寺","神奈川県伊勢原市沼目一丁目571"
"泉龍寺","静岡県伊豆市堀切343"
"泉龍寺","静岡県賀茂郡南伊豆町下賀茂750-1"
"泉龍寺","静岡県周智郡森町睦実1621"
"泉龍寺","静岡県沼津市西浦古宇139"
"泉龍寺","静岡県焼津市田尻321"
"泉龍寺","静岡県静岡市清水区蒲原新田2-17-2"
"泉龍寺","静岡県田方郡函南町軽井沢82"
"泉龍寺","千葉県南房総市平久里中413"
"泉龍寺","東京都狛江市元和泉一丁目6-1"
"泉龍寺","栃木県小山市乙女1-25-8"
"泉龍寺","福島県南相馬市原町区北新田字本町11"
"泉龍寺","福島県福島市松川町水原字石内44"
"泉龍寺 (刈谷市)","刈谷市"
"泉林寺","埼玉県本庄市銀座1-5-3"
"泉乘寺","埼玉県日高市中鹿山235-1"
"泉應寺","新潟県上越市吉川区957"
"泉溪寺","栃木県那須烏山市金井1-12-5"
"泉藏院","埼玉県加須市中種足998"
"泉藏院","埼玉県行田市皿尾434"
"泉藏院","埼玉県入間郡三芳町竹間沢854"
"泉藏院","埼玉県入間市南峯76"
"泉藏院","福島県いわき市平字久保町49"
"泉藏寺","新潟県五泉市西四ツ屋丙328"
"泉藏寺","新潟県新発田市山内1140"
"泉藏寺","新潟県長岡市宝地町209"
"泉藏寺","静岡県浜松市浜名区上島1153"
"浅間寺","兵庫県養父市八鹿町浅間588"
"浅古家の地蔵堂","埼玉県草加市高砂1-10-1"
"浅草寺","111-0032 東京都台東区浅草2-3-1"
"浅溪院","新潟県上越市仲町6-3-30"
"洗耳寺","静岡県静岡市葵区牧ケ谷264"
"洗心園","和歌山県西牟婁郡白浜町2527-1"
"染殿院","中京区"
"潜龍寺","新潟県村上市野潟2204"
"船宿寺","奈良県御所市五百家484"
"船渡寺","新潟県東蒲原郡阿賀町豊実乙899"
"船徳寺","茨城県鹿嶋市大字中1150番地"
"船入寺","新潟県上越市大潟区高橋新田113"
"選択寺","埼玉県川口市元郷1-22-19"
"選擇寺","千葉県木更津市中央1-5-6"
"選擇寺","福岡県福岡市博多区中呉服町9-21"
"遷流寺","群馬県沼田市下川田町874"
"前橋厄除大師","群馬県前橋市下増田町1626番地"
"前山寺","長野県上田市前山300"
"前神寺","愛媛県西条市洲之内甲1426番地"
"前田速念寺","愛知県名古屋市中川区前田西町1丁目904番地"
"前島院","群馬県太田市前島町111"
"善栄寺","千葉県館山市塩見1051"
"善栄寺","千葉県勝浦市興津625"
"善永寺","東京都大田区萩中1-11-24"
"善応寺","茨城県土浦市真鍋3丁目12番1号"
"善応寺","岐阜県高山市宗猷寺町177"
"善応寺","岐阜県美濃市吉川町1765"
"善応寺","千葉県いすみ市高谷1170"
"善応寺","東京都足立区興野2-20-5"
"善応寺","東京都足立区中川3-3-5"
"善応寺","栃木県河内郡上三川町上三川5099-1"
"善応寺","栃木県栃木市吹上町258-イ"
"善応寺","福島県相馬郡飯舘村飯樋字町71"
"善覚寺","15-21, Togano-chō, Kita-ku, Osaka-shi, Osaka-fu 530-0056"
"善覚寺","香川県東かがわ市引田522"
"善覚寺","千葉県鴨川市天津1568-1"
"善覚寺","大阪府大阪市北区兎我野町15番21号"
"善学院","茨城県稲敷郡美浦村大字馬見山692番地"
"善学院","岐阜県安八郡神戸町神戸978-1"
"善学寺","東京都港区六本木3-4-11"
"善学寺","徳島県徳島市寺町17"
"善楽寺","高知県高知市一宮しなね二丁目23番11号"
"善楽寺","兵庫県明石市大観町11-8"
"善願寺","京都府京都市伏見区醍醐南里町33"
"善願寺","栃木県宇都宮市南大通り1-8-19"
"善吉寺","茨城県稲敷市椎塚1165番地の1"
"善久寺","岐阜県高山市丹生川町日面285"
"善久寺","新潟県見附市漆山町976"
"善久寺","東京都足立区東伊興4-11-1"
"善教寺","岐阜県海津市南濃町志津1729"
"善教寺","香川県高松市六条町277"
"善教寺","香川県坂出市八幡町3-4-34"
"善教寺","香川県三豊市財田町財田上7040"
"善教寺","静岡県三島市加屋町2-21"
"善興寺","新潟県燕市吉田鴻巣1451"
"善興寺","新潟県加茂市大字下高柳631"
"善興寺","新潟県上越市名立区森501"
"善玖院","新潟県中魚沼郡津南町大字外丸丙1727"
"善空寺","茨城県つくばみらい市小張2623番地"
"善恵寺","岐阜県加茂郡八百津町八百津3163"
"善慶寺","茨城県石岡市柿岡2136番地"
"善慶寺","新潟県三条市尾崎874"
"善慶寺","東京都江戸川区北小岩6-34-20"
"善慶寺","東京都新宿区富久町2-12"
"善慶寺","東京都大田区山王3-22-16"
"善敬寺","蟹江町"
"善原寺","静岡県静岡市清水区吉原925"
"善源寺","埼玉県北葛飾郡松伏町大川戸新川通2982-の1"
"善光院","福島県相馬市新田字南城89"
"善光寺","茨城県石岡市太田1887番地"
"善光寺","岐阜県羽島郡笠松町下新町42"
"善光寺","岐阜県岐阜市伊奈波通一丁目8番地"
"善光寺","岐阜県郡上市八幡町柳町370"
"善光寺","岐阜県高山市天満町4-3"
"善光寺","岐阜県美濃市泉町1599"
"善光寺","群馬県前橋市鶴光路町26-1"
"善光寺","香川県高松市川島東町874-3"
"善光寺","香川県坂出市京町2-5-13"
"善光寺","香川県善通寺市櫛梨町字船磐354"
"善光寺","埼玉県川口市舟戸町1-29"
"善光寺","山梨県甲府市善光寺3-36-1"
"善光寺","鹿児島県出水市下鯖町2105"
"善光寺","新潟県佐渡市新穂瓜生屋323"
"善光寺","新潟県新潟市中央区稲荷町3460"
"善光寺","新潟県柏崎市小倉町5-21"
"善光寺","静岡県伊東市宇佐美3426−3"
"善光寺","千葉県香取市小見川377"
"善光寺","千葉県四街道市鹿渡334"
"善光寺","千葉県松戸市五香1-3-2"
"善光寺","千葉県長生郡一宮町宮原760"
"善光寺","千葉県長生郡一宮町宮原760-1"
"善光寺","千葉県木更津市永井作1-4-66"
"善光寺","大阪府八尾市垣内4-41"
"善光寺","長野県諏訪市湖南4890-イ"
"善光寺","長野県長野市元善町491"
"善光寺","東京都港区元麻布1-7-3"
"善光寺","東京都港区北青山3−5−17"
"善光寺","東京都文京区小石川3-17-8"
"善光寺","東京都北区豊島3-4-9"
"善光寺","名古屋市港区港陽3丁目15番11号"
"善光寺東海別院","愛知県稲沢市祖父江町祖父江南川原57-2"
"善光寺本堂","長野県長野市大字長野元善町"
"善巧寺","埼玉県春日部市備後東4-1-17"
"善巧寺","新潟県上越市三和区野3237"
"善弘寺","福島県二本松市才木山183"
"善行院","東京都墨田区太平1-24-1"
"善行院","福島県いわき市小名浜岡小名字住ケ谷25"
"善行院 (京都市)","京都府京都市上京区妙顕寺前町514"
"善行院 (練馬区)","東京都練馬区大泉学園町2-27-64"
"善行寺","愛知県名古屋市中川区愛知町41-19"
"善行寺","京都府福知山市天田155"
"善行寺","香川県丸亀市垂水町1190"
"善行寺","埼玉県川口市戸塚5-6-6"
"善行寺","鹿児島県鹿児島市喜入町259"
"善行寺","新潟県燕市吉田中町10-1"
"善行寺","新潟県見附市名木野町678"
"善行寺","新潟県上越市寺町3-5-35"
"善行寺","新潟県新潟市北区大月1726"
"善行寺","新潟県村上市岩船上町6-10"
"善行寺","新潟県村上市大工町1-5"
"善行寺","新潟県長岡市宮原2-3-14"
"善行寺","新潟県長岡市十日町3417"
"善行寺","新潟県長岡市本町3-1-17"
"善行寺","神奈川県横浜市中区西之谷町20"
"善行寺","千葉県勝浦市小羽戸431"
"善行寺","東京都世田谷区北烏山5-14-1"
"善済寺","富山県高岡市鐘紡町6-23"
"善寿寺","香川県善通寺市善通寺町4001"
"善宗寺","群馬県太田市原宿町3631-1"
"善宗寺","埼玉県久喜市菖蒲町下栢間2639"
"善宗寺","新潟県佐渡市河原田諏訪町105"
"善宗寺","東京都世田谷区上野毛4-25-7"
"善修院","静岡県熱海市網代490-1"
"善住寺","静岡県浜松市天竜区水窪町地頭方365"
"善重寺","茨城県水戸市酒門町2096-2"
"善勝庵","静岡県牧之原市大寄278"
"善勝院","千葉県成田市八代805"
"善勝院","栃木県佐野市葛生西2-5-17"
"善勝寺","群馬県高崎市西横手町296"
"善勝寺","群馬県前橋市端気町337"
"善勝寺","埼玉県鴻巣市境147"
"善勝寺","滋賀県東近江市"
"善勝寺","新潟県三島郡出雲崎町大字尼瀬1261"
"善勝寺","新潟県柏崎市大字安田3163"
"善勝寺","神奈川県伊勢原市下落合14"
"善勝寺","神奈川県相模原市緑区千木良1296"
"善勝寺","千葉県千葉市花見川区検見川町1-496-1"
"善勝寺","千葉県千葉市緑区土気町215"
"善昌寺","岐阜県中津川市落合864-1"
"善昌寺","群馬県桐生市新里町新川2728"
"善昌寺","群馬県前橋市力丸町174"
"善昌寺","香川県高松市番町1-2-12"
"善昌寺","新潟県長岡市栃尾原町2-2-31"
"善昌寺","石仏町"
"善昌寺","福島県郡山市逢瀬町河内字屋敷69"
"善照庵","新潟県南魚沼市長森634"
"善照院","千葉県旭市平松1520-4"
"善照寺","茨城県つくば市上大島1095番地"
"善照寺","茨城県稲敷郡阿見町大字若栗1301番地"
"善照寺","茨城県猿島郡五霞町大字江川1441番地の1"
"善照寺","香川県丸亀市柞原町596"
"善照寺","埼玉県三郷市上口1-37"
"善照寺","埼玉県北本市石戸宿4-190"
"善照寺","鹿児島県姶良市平松2203-6"
"善照寺","鹿児島県出水郡長島町川床190"
"善照寺","新潟県阿賀野市山口町1-1-2"
"善照寺","新潟県刈羽郡刈羽村大字寺尾233"
"善照寺","新潟県上越市大潟区上小船津浜271"
"善照寺","新潟県上越市名立区丸田1026"
"善照寺","新潟県長岡市栖吉町2531"
"善照寺","新潟県妙高市美守1-2-2"
"善照寺","千葉県市川市湊18-20"
"善照寺","千葉県松戸市松戸1857"
"善照寺","千葉県松戸市松戸1857-1"
"善照寺","千葉県柏市布施625"
"善照寺","千葉県木更津市十日市場90"
"善照寺","東京都江戸川区東小松川3-3-19"
"善照寺","東京都杉並区永福1-6-8"
"善照寺","東京都台東区寿1-11-8"
"善照寺","東京都台東区西浅草1-4-15"
"善照寺","奈良県生駒郡安堵町東安堵342"
"善祥寺","新潟県小千谷市大字山谷2585"
"善鐘寺","千葉県木更津市下郡889"
"善城寺","〒791-0315 愛媛県東温市井内甲702番地"
"善浄寺","千葉県館山市高井174"
"善信寺","静岡県浜松市中央区助信町35-30"
"善心寺","東京都文京区大塚5-2-7"
"善仁寺","新潟県新潟市秋葉区西島143-乙"
"善仁寺","東京都文京区小石川4-13-19"
"善仁寺","東京都文京区小日向1-5-9"
"善仁寺","福島県相馬郡飯舘村草野字本町30"
"善水寺","滋賀県湖南市岩根3518"
"善水寺","静岡県浜松市中央区伊左地町5217"
"善水寺本堂","滋賀県湖南市岩根"
"善澄寺","岐阜県岐阜市伊奈波通り1-65"
"善性院","香川県三豊市詫間町詫間3676"
"善性寺","岐阜県山県市大桑2005"
"善性寺","群馬県高崎市新保町1683"
"善性寺","香川県仲多度郡まんのう町炭所西1479-1"
"善性寺","新潟県三条市東裏館1-18-43"
"善性寺","新潟県妙高市大字吉木978"
"善性寺","千葉県いすみ市岬町中原3614"
"善性寺","千葉県市原市下矢田191"
"善性寺","千葉県勝浦市大楠598"
"善性寺","千葉県南房総市珠師ケ谷526"
"善性寺","千葉県南房総市千倉町宇田968"
"善性寺","千葉県茂原市野牛298"
"善性寺","東京都荒川区東日暮里5-41-14"
"善性寺","東京都世田谷区豪徳寺3-24-2"
"善性寺","富山県南砺市綱掛11"
